Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
27.6628,69.5124,359.1883,0,0.415,26.6392,0,1,8.8319,1,0,1,0,4.4477,1,0,82.8284,1,0,3.8141,5.1021,7.7634,15.8785
21.4467,79.2722,301.9858,0,1.6297,21.5822,2,1,5.3051,2,1,1,1,2.6225,0,1,48.6195,1,1,3.4633,2.5162,5.3409,23.6635
23.9692,76.1385,287.2549,0,3.3934,18.717,2,2,3.0617,0,1,1,0,3.4392,0,1,46.5671,2,1,2.9074,2.4229,4.6099,22.1735
20.4941,60.2198,261.0638,0,-4.5203,17.3852,0,1,5.1399,2,1,1,1,3.383,1,0,40.0394,1,1,3.1217,2.9434,4.6248,20.2077
25.9786,85.7381,406.9722,1,9.6627,34.8721,1,1,8.5973,1,1,0,1,5.2337,1,1,110.6774,1,1,2.9102,8.3018,11.7055,25.1543
25.3068,67.3624,319.3132,0,3.7152,39.0419,1,2,4.4286,0,0,1,0,2.8847,0,0,77.7813,3,0,2.5928,4.7001,8.0317,17.4086
21.4059,81.3603,319.5589,1,2.241,43.4626,0,2,5.8535,0,0,1,1,3.7242,0,0,58.7167,3,1,4.1668,5.0569,6.9957,25.8152
24.2685,82.0405,348.3654,0,1.3097,40.6623,0,0,8.3826,0,1,1,1,3.1635,1,1,88.7885,2,1,3.4551,4.1744,9.0827,19.6701
20.7073,61.9192,280.8055,1,4.6396,22.4829,2,0,7.2662,0,0,1,0,3.685,0,0,48.218,0,1,3.113,3.7924,6.7364,23.2159
10.2526,87.3285,261.6793,0,-5.2072,26.9662,2,2,6.2363,0,0,1,1,2.8088,0,1,39.1777,3,1,3.7714,2.452,5.2435,20.3656
24.127,69.0149,257.9691,1,-1.1726,7.6429,0,1,5.2768,1,1,0,1,3.1662,1,1,60.9804,2,1,0.9992,4.5535,5.4389,18.8443
21.2224,67.2091,275.8182,1,2.3873,23.402,0,0,5.9538,0,1,1,0,3.024,1,0,39.4405,0,1,2.5999,4.0812,6.4765,21.8223
20.8592,66.3941,279.217,1,3.0183,21.7055,0,2,4.9487,0,0,1,1,3.6253,0,1,16.4488,0,1,2.4533,3.621,6.125,19.6693
22.3614,70.2217,315.9875,0,-1.1581,43.6328,2,0,5.0427,0,1,1,0,4.1903,0,0,96.2837,0,1,4.4652,4.3568,8.7831,22.4197
20.6721,90.3637,279.4716,1,-4.3941,27.343,0,0,3.631,0,1,1,1,3.8465,1,1,56.4779,3,0,2.9115,3.8591,6.5743,21.2725
20.7724,74.3481,355.4658,0,4.8601,29.069,0,2,8.7147,1,0,1,0,3.35,1,1,60.8173,2,0,3.6832,5.2221,7.8953,14.4916
21.5672,71.56,321.4494,0,-0.9829,24.0489,2,1,4.3702,2,1,0,0,3.7324,0,1,46.3614,1,1,3.3239,4.1907,6.1702,17.9533
16.3539,86.7304,290.1005,0,-3.3682,23.0663,2,0,6.2841,1,0,1,0,2.9199,0,0,55.3583,2,1,2.3293,3.0822,6.0488,19.5545
13.5645,64.2701,184.5003,1,-9.1398,19.2615,1,0,-1.1136,1,0,0,0,1.8736,1,0,4.1026,3,0,-1.3744,1.5574,0.6583,11.8038
24.8919,77.9333,373.339,1,3.6972,24.2824,2,2,7.4225,1,1,0,0,3.67,0,0,74.3681,2,0,4.9182,5.5259,8.1595,24.9346
20.6167,89.5485,327.2383,0,1.6944,31.1314,1,2,4.477,0,0,0,1,3.851,1,0,59.3784,0,0,2.2827,4.0784,6.4698,15.4384
24.6056,89.9768,333.3756,0,6.0349,41.4441,1,1,8.7299,2,0,0,1,4.6726,1,0,64.2884,3,1,2.9584,4.7942,8.4116,21.7274
6.8891,45.1151,172.2762,0,-11.925,11.4198,0,0,-3.5684,0,0,0,0,-0.0619,1,1,-30.2859,2,0,-0.6744,0.5858,-2.1308,-0.0473
24.4118,94.975,391.9862,1,8.9052,32.9272,0,1,11.0447,0,1,1,0,5.1814,0,0,93.3641,3,0,5.5102,8.0091,12.1191,24.1465
20.2216,86.625,299.945,1,3.5235,23.6995,2,2,3.2547,1,1,0,0,3.0737,0,0,36.2143,3,0,2.7405,3.6377,6.1662,23.4825
25.9143,83.2052,394.8199,0,2.2335,40.1464,0,2,9.0451,0,1,0,1,3.2139,0,0,68.7983,1,1,0.85,5.0148,10.01,17.5192
10.7357,74.2091,232.1323,1,-6.8331,20.9142,2,1,2.4119,1,0,0,1,1.8765,0,0,55.6171,2,0,1.9006,2.6003,3.7923,18.7588
23.7108,93.7289,365.0808,1,5.9994,23.1892,0,2,6.1816,2,1,0,1,2.9914,0,0,77.9824,0,0,3.0834,5.1307,7.9277,21.2566
14.6834,72.8118,232.9814,0,-6.9132,26.2022,1,2,1.7136,2,0,1,0,2.2114,0,1,65.8981,1,0,1.1965,0.2985,2.3701,13.2925
17.2384,58.3949,272.0345,0,-0.6527,16.1956,1,0,4.1915,2,1,1,1,3.2494,1,1,34.4493,1,0,0.4082,2.039,3.9396,14.578
22.6806,81.692,392.5003,0,4.7166,32.7027,0,0,8.1373,2,0,0,0,4.558,1,1,116.8782,2,1,4.8787,8.9583,12.724,13.6943
16.7778,76.4228,313.1186,0,2.8742,25.8799,2,2,5.9481,2,1,1,0,2.5885,0,1,22.3604,1,0,2.0123,3.7803,6.2519,18.2522
23.6594,69.8974,275.7591,0,0.5697,19.6309,1,0,6.5886,1,1,0,1,3.9033,1,0,85.8018,3,0,1.3806,5.3242,6.1894,15.2136
23.1438,95.2518,353.6732,1,1.8664,15.059,0,1,6.667,2,1,1,1,4.381,0,0,60.9886,2,0,3.3118,5.6558,8.6501,23.8208
20.5866,75.8782,345.6374,0,5.0457,31.074,2,1,8.1497,0,0,0,1,4.2392,0,1,50.8105,2,0,1.1562,5.3865,7.8281,13.6392
20.177,74.8451,305.2925,1,5.0161,8.2174,0,1,6.7043,2,1,0,1,3.5479,0,0,81.6033,0,1,3.7348,3.6037,7.355,22.511
22.745,83.7853,286.6715,1,1.4051,19.4123,2,2,4.9957,1,1,1,1,3.3594,1,0,59.5335,3,0,3.8805,3.8314,7.5552,28.6704
29.7334,93.7531,399.7552,1,5.5558,43.2426,2,0,12.5595,2,1,0,0,5.0342,0,0,88.4999,1,0,4.4846,7.0776,13.1344,25.9023
19.5733,71.0322,311.4928,1,3.1669,28.0655,1,0,3.2518,2,1,1,0,3.8402,1,0,92.9822,2,1,3.6075,4.541,6.2303,25.8555
23.9827,63.8074,341.6899,0,3.8137,24.7421,0,1,6.261,0,1,1,1,3.487,1,0,41.659,1,1,3.0946,0.8984,6.7843,22.2614
26.5887,85.7733,346.2614,1,0.8205,23.0893,1,0,6.152,1,1,0,0,3.8896,1,0,71.4024,1,0,2.8197,6.1827,9.5974,19.5182
25.1095,94.3188,360.1093,1,3.5261,27.0795,1,0,9.6675,2,0,1,1,4.2884,1,1,81.3922,2,0,3.9113,5.109,10.3019,23.334
24.3184,89.4756,337.6223,0,-0.4913,35.547,1,1,6.1664,1,1,0,1,4.9052,1,1,86.1395,0,0,4.2603,5.4374,8.685,16.2266
24.2075,76.2353,324.9136,0,2.9522,27.1347,2,0,5.5279,0,0,0,0,3.1458,0,0,69.8247,0,0,3.6052,4.3302,8.8784,13.3728
16.9423,55.2592,229.7929,1,0.4824,9.4037,1,1,2.263,1,0,0,0,2.4084,1,0,-11.8282,2,0,-0.085,2.6244,3.221,15.5008
28.8994,96.7409,394.1136,1,0.9587,26.1277,1,1,9.4194,0,1,1,0,4.7396,0,0,70.6128,3,1,5.6478,7.0553,11.3434,29.0848
18.6865,79.6549,281.4586,1,-4.6354,15.7913,0,2,2.1858,2,1,1,1,2.1791,1,1,30.6331,3,0,2.2228,2.1647,2.3839,22.2064
18.0045,73.918,340.196,1,0.2459,29.449,1,1,6.717,2,1,1,0,3.7918,0,0,39.0314,2,1,3.8619,3.7674,6.4099,27.9453
14.1021,76.2022,237.6594,0,1.5651,22.0651,0,0,1.1205,0,0,1,1,1.6833,0,1,11.5917,0,0,0.845,2.1338,4.6912,8.6267
17.6718,71.8419,303.0074,0,2.1534,14.7077,1,0,5.0949,1,1,0,1,3.8733,0,1,47.1947,0,1,2.5347,4.0647,6.4377,15.0875
24.0791,77.5337,281.7511,1,-1.0094,37.4203,2,1,6.2817,1,1,0,0,3.0808,0,1,89.6811,0,1,1.9554,4.4317,7.9212,21.8844
16.3958,87.5045,295.8211,1,-1.7663,20.6636,2,2,4.6397,2,0,1,1,3.5425,1,1,58.6962,1,1,2.9935,3.5806,7.2058,27.306
22.661,65.6671,294.8735,1,3.0118,30.638,0,1,6.6913,2,1,0,1,3.7321,1,1,72.0552,3,1,3.9194,4.1711,7.1958,23.7239
26.7356,88.0129,367.5292,1,3.8332,25.4896,0,1,9.6502,1,0,1,0,4.6122,0,1,118.4576,2,1,3.2437,6.1316,11.8056,22.3059
25.0753,69.8401,336.9818,0,2.0694,47.1231,1,2,6.2545,2,1,1,1,2.6089,1,0,78.2956,3,1,2.2309,4.8375,7.7447,26.497
19.6865,68.363,287.7436,1,0.8766,34.3794,2,2,3.4268,1,1,0,0,3.1489,1,0,33.527,3,1,4.5491,2.53,4.3545,27.7267
19.3447,86.5635,382.8371,1,2.9971,23.6251,2,1,7.0765,2,1,1,0,3.2907,0,0,80.6786,0,1,3.946,5.3991,9.8861,28.4616
21.2851,69.7379,336.4934,1,4.1044,31.655,0,2,7.0635,0,1,0,1,4.769,0,1,122.4953,2,0,4.4643,3.9002,10.5449,21.4876
12.1574,68.6077,227.7563,0,0.806,10.6281,1,0,3.0099,1,0,1,1,2.2239,1,1,17.422,1,0,0.0973,2.6177,2.6539,10.3221
20.4771,72.9838,316.2582,1,5.1755,25.1391,2,1,6.9679,0,1,1,0,4.3499,1,0,60.1219,3,1,2.9066,6.1591,7.8319,29.5464
21.9054,85.3433,313.9357,1,-1.7567,31.8894,0,0,5.3578,1,0,0,1,3.6872,1,0,66.851,2,0,3.1544,5.2464,7.3917,17.4511
15.4622,62.0157,324.5755,0,0.1211,30.2726,1,2,4.5265,0,0,0,0,2.1959,0,0,41.4953,0,0,2.5173,3.5903,4.2118,11.6412
29.227,92.3921,359.7634,0,2.8323,21.9714,0,0,10.0523,0,0,1,0,4.2488,0,1,87.7803,0,1,3.2722,5.7848,10.2671,14.6654
15.499,78.2438,327.7379,1,-2.5199,18.2613,1,2,5.9561,2,1,1,1,2.5377,0,0,56.268,2,0,2.2457,1.9421,6.3615,26.1736
24.4778,90.0791,297.5167,0,1.6254,33.162,2,1,6.8788,1,0,1,1,3.3787,1,1,50.1912,2,0,4.3887,3.8844,6.4021,20.3158
22.9497,86.039,267.6737,1,-0.3238,34.7259,0,2,6.2354,2,1,1,0,2.0415,0,0,69.804,1,1,1.7951,2.7994,5.4074,24.2067
22.7494,68.6159,270.3155,1,2.788,18.8929,2,1,3.7918,1,0,0,1,3.0909,0,0,49.2289,1,0,2.5757,4.6586,5.836,19.9871
14.0817,52.5974,273.6313,1,-6.8064,27.1735,0,2,3.1378,0,1,1,1,2.1458,0,0,24.4792,0,1,2.7798,1.0423,2.0457,23.168
15.9872,68.8607,190.5653,1,-5.5733,7.915,0,2,1.9773,1,0,0,0,1.2257,0,1,8.7198,3,1,2.2536,2.2119,2.435,14.9992
21.7487,90.0454,416.8768,1,-0.7559,30.5925,2,0,7.1198,2,1,0,1,3.6749,0,0,49.5544,0,0,3.8783,5.9673,10.4568,23.9968
19.7684,54.4707,251.1072,1,0.3422,11.6099,0,0,3.9954,2,0,0,0,1.858,1,0,43.2087,0,1,1.4632,2.4895,4.4579,16.0583
16.3082,56.2449,230.2203,1,1.6461,16.7972,1,1,1.3503,1,1,0,0,2.0753,1,0,10.3834,0,0,0.1669,-0.5131,2.4082,17.7462
11.2352,61.3906,201.7262,1,-4.5097,29.5072,1,1,1.2846,0,0,0,1,-0.0473,0,0,-6.4469,2,1,-1.1868,-0.2016,0.4397,17.1302
14.0924,82.5626,238.685,0,-0.4276,21.366,1,0,4.7437,2,1,0,0,2.5702,1,1,11.5832,3,1,1.4006,1.4971,4.5694,15.3016
7.9367,77.2718,199.6172,1,-7.8435,16.1291,0,1,2.7678,1,0,1,1,2.1587,0,1,17.0947,1,1,0.9709,1.5492,2.9301,16.8079
22.6314,76.8597,408.3234,0,4.1429,28.6919,0,1,9.8922,0,1,0,0,4.413,0,0,97.1539,0,0,4.2045,7.5841,10.9201,12.8722
26.8728,79.1108,344.4645,1,2.7933,27.6505,0,0,7.4049,2,0,0,0,4.0611,1,0,66.7537,1,0,4.2234,5.8505,9.7577,17.6769
16.383,56.135,267.0529,0,-6.3306,15.0912,2,2,4.471,2,1,1,0,2.3965,0,0,28.949,0,1,0.4907,2.8935,3.1984,19.7515
27.3755,90.9714,386.7575,1,8.455,37.3566,0,1,11.908,0,1,1,1,5.7099,1,1,113.9234,0,1,5.1457,4.6723,11.8679,28.3311
25.4028,89.9557,314.0022,1,0.2376,29.6481,0,1,5.8483,1,0,1,1,4.797,0,1,66.9213,2,1,4.6937,5.5475,8.792,22.1657
24.2801,81.2629,273.1805,1,1.4224,19.7166,2,2,3.5122,0,0,1,1,3.4386,0,0,47.5363,3,1,1.5041,1.9112,5.8404,27.7842
15.2271,56.2241,175.5214,0,-7.2193,8.1408,0,1,-1.9819,0,0,0,0,-0.1367,0,0,-16.2391,3,1,0.8824,0.0855,-1.7055,9.2175
25.1013,80.0582,435.7816,0,10.6838,37.9174,2,0,9.2258,0,0,0,1,4.4037,0,1,116.3457,3,1,3.9258,7.52,13.4103,20.3975
9.3088,61.0191,230.6055,1,-6.3519,12.2175,2,0,3.4292,1,1,1,1,1.3176,0,1,-1.018,2,0,2.176,0.9126,1.7637,19.8692
21.3199,75.6226,240.3306,0,-8.5311,14.8519,2,1,1.2209,1,0,1,0,2.1672,1,1,-3.3408,2,0,-0.7341,1.7189,0.7655,12.188
30.386,74.5577,320.3631,1,7.3555,26.5031,2,1,7.9156,1,1,0,1,4.6739,0,1,116.6727,2,1,3.8642,7.1727,8.8261,25.8155
29.1045,87.8908,387.1046,1,3.5378,19.55,2,0,10.6292,0,1,1,1,5.7948,0,1,107.8929,3,1,7.4891,8.5549,12.3539,30.8533
21.0335,92.7869,341.9225,1,4.814,38.8021,1,2,9.5354,2,1,0,1,3.4953,1,1,66.3612,1,0,4.5474,5.3154,9.2473,23.4318
24.8634,86.2367,349.9564,1,0.1555,13.1583,1,0,6.3124,2,0,1,0,2.9152,0,1,41.0869,0,1,2.2404,4.4634,7.4157,20.2378
21.7577,91.8267,350.4841,1,2.8832,13.8275,0,2,7.4559,1,0,1,0,4.4553,1,0,72.6706,3,0,3.418,4.883,7.3704,22.9774
22.648,78.0442,313.9802,0,3.0941,36.4298,0,2,8.6456,2,1,0,1,2.921,1,0,69.8193,3,1,3.7788,5.1961,8.0634,21.5103
25.3396,81.1299,300.4255,0,3.9701,19.9269,0,2,7.525,2,0,1,1,4.3595,0,1,74.1328,0,0,2.4522,4.6536,8.0925,14.2759
21.9873,76.1307,328.8821,0,-4.1126,9.7941,0,2,6.1955,1,1,0,1,3.208,1,1,56.2634,2,1,3.7185,3.1361,5.8713,16.4471
16.8073,88.6141,333.6326,0,3.6224,36.22,0,2,6.4082,1,1,1,1,3.5991,0,1,39.5635,2,1,1.5363,4.4563,7.0814,19.6577
18.8067,82.6105,317.199,1,-0.3698,19.5829,2,2,4.8556,0,1,0,1,2.0525,0,0,66.0896,2,1,3.9272,5.258,6.1177,26.5624
19.3446,79.2885,238.5257,0,-1.6964,30.948,1,1,4.3617,0,0,1,1,1.9282,1,0,31.1496,2,1,2.3794,2.4641,2.9601,19.1671
20.5484,61.8879,292.6677,0,-1.5914,16.2745,1,0,2.6683,1,0,1,0,2.9624,1,0,64.8387,0,1,1.3337,4.9768,5.5273,15.5528
14.8607,71.0582,235.9414,1,0.6614,3.3874,1,0,-0.2647,2,1,0,1,0.7316,1,1,46.9158,2,0,-0.9023,-0.3121,0.4478,16.8507
22.4561,72.2518,275.5493,1,2.7699,21.9352,2,1,6.4525,2,0,1,1,2.1806,0,0,73.8625,3,1,0.8619,3.481,5.3678,27.6943
15.4548,53.2857,252.7881,0,-4.3575,10.393,1,1,1.2133,2,1,0,0,1.0618,1,1,50.6525,3,1,1.7867,1.5899,2.8864,14.9508
16.6734,53.5257,229.9774,0,0.0717,22.7161,2,2,2.0533,1,0,0,1,2.8145,1,1,21.3626,1,0,-0.0945,2.7164,2.8356,12.5398
10.5029,81.6864,287.0407,1,-0.1803,31.3087,1,0,5.3726,0,0,0,0,3.6381,0,0,42.534,0,1,1.8085,4.8004,5.565,16.7148
23.5231,81.6004,407.1673,1,7.1801,39.3977,2,2,8.1501,2,0,0,1,3.9165,1,1,108.0432,3,1,4.0324,5.2382,10.5825,29.3299
25.5058,92.9308,378.9224,1,-2.3957,27.0986,0,1,8.7634,0,0,0,1,4.0368,0,0,101.7068,1,0,2.0657,4.6821,9.1882,18.3276
13.3321,70.2494,217.1284,0,-5.3722,28.1902,0,2,2.0727,0,1,1,0,1.7317,0,1,13.7726,0,0,0.1503,1.2338,0.3355,9.1072
15.1376,53.2282,221.4608,1,-3.1759,12.6304,2,2,3.7668,2,1,1,0,1.8744,1,0,25.878,2,1,0.4684,1.8204,2.3105,25.7019
20.1683,87.6624,365.2711,0,4.7944,30.7767,2,0,9.3171,0,1,1,1,3.0811,0,0,73.005,3,0,3.1159,5.2455,8.5279,21.6405
19.5714,58.4019,231.3317,1,-5.6332,18.9807,2,0,4.4431,0,0,0,1,1.7982,1,0,23.8873,3,1,0.1088,3.9655,2.1751,19.7455
20.8592,70.9927,262.2498,0,-2.6988,39.6578,1,0,6.0068,0,1,0,1,2.0106,0,1,43.1467,2,0,2.1698,3.0223,5.2243,12.019
24.4014,82.8674,318.0249,1,3.6139,37.4126,0,2,6.6377,0,1,1,0,2.8423,0,0,77.1936,2,1,4.5219,5.4124,7.5307,25.5991
11.4322,78.919,253.9708,0,-6.6524,20.4155,1,2,1.7844,1,0,0,0,2.3262,0,1,34.1251,0,1,1.5724,2.7684,2.912,11.7333
19.8875,74.4733,273.064,0,-2.7253,27.1144,0,1,6.1583,0,0,1,1,2.7811,0,1,59.2835,0,0,3.9513,2.7764,5.5735,13.234
14.4906,74.2495,239.0384,0,-0.8014,30.6145,1,1,3.462,2,1,0,1,1.3044,0,0,7.7812,3,0,0.342,1.5818,2.9297,13.6407
17.0535,78.9787,231.1595,1,2.2519,15.9805,1,1,5.4575,0,0,1,1,3.1579,0,1,19.8853,1,1,1.9888,2.9443,3.8521,20.3884
19.2712,74.8345,347.3386,1,3.0877,10.3344,2,1,6.2524,1,1,0,0,3.1973,0,0,56.4962,2,0,1.3577,2.7187,7.516,22.4453
13.3862,63.082,254.0096,0,-3.7111,9.2938,0,1,1.8207,2,0,1,0,2.0738,1,0,1.3284,3,1,1.4636,1.8592,0.2665,14.6902
24.0906,84.3181,340.6694,1,-2.9082,23.8864,1,1,5.2161,0,1,0,1,4.2486,1,1,69.1497,3,0,3.8363,4.5156,6.6162,20.9848
14.1927,60.7872,296.3421,1,3.2232,35.7879,2,1,3.7572,1,0,0,0,3.8598,1,1,55.1087,2,0,4.0432,3.8149,5.4438,19.0349
27.2656,90.868,308.0162,1,-2.3784,36.0486,2,0,6.9366,1,0,0,1,4.1286,0,1,29.5033,0,1,3.2996,5.1003,7.7416,20.8025
22.2352,84.7738,330.7247,1,-0.5894,25.7687,2,1,4.4603,1,1,0,1,3.0895,0,0,63.403,3,0,1.7439,5.0627,7.1734,22.8939
24.6475,77.7135,402.7508,1,-1.0847,35.5533,2,2,7.9917,1,0,0,1,3.6814,1,1,54.7568,1,0,4.5101,4.9852,10.8953,23.5984
23.1588,90.3746,278.9439,0,2.4098,19.9549,1,2,5.2834,2,1,0,0,3.1874,0,1,65.9227,3,0,2.1617,5.473,7.2903,14.4104
14.1416,62.1612,275.7955,0,-1.0386,39.5612,1,2,5.6573,2,0,1,0,2.3575,1,1,62.823,1,1,0.2641,3.7957,5.4386,17.0632
18.4339,88.3398,291.3358,0,4.3818,35.3162,0,0,7.216,1,1,0,0,2.4582,1,0,76.9237,2,0,3.4743,2.7069,5.8436,13.8886
21.5383,73.8089,315.7042,1,-2.2543,28.1449,1,2,5.3467,2,1,1,0,4.4612,1,0,63.9173,2,0,3.4941,4.2809,8.1552,25.4691
24.2677,83.2609,294.9036,1,3.3138,24.6555,2,2,3.6501,2,0,1,0,3.801,1,0,46.4473,0,1,1.9526,4.5443,5.8771,25.3648
20.0026,73.9957,338.1733,0,0.2082,30.815,0,0,4.001,1,1,1,0,3.6258,1,1,32.7386,3,1,1.6792,3.7565,6.8855,17.4213
18.8932,76.8291,245.5914,0,-3.0941,21.0326,0,2,3.3206,2,1,1,1,1.7139,0,0,16.0226,2,1,1.3486,2.5764,4.8631,19.5451
15.9111,59.7017,266.269,1,-0.2216,7.1145,1,0,4.4744,1,1,1,1,3.1814,0,0,56.3717,2,1,1.3494,1.9357,3.902,24.6914
16.5514,57.5657,265.9887,1,-0.6023,30.2531,0,2,1.5814,2,0,0,0,1.0553,1,1,7.8504,2,1,2.3776,0.7539,2.4548,17.4377
31.1552,76.1176,385.5634,0,3.7768,43.097,1,2,11.1065,0,1,0,1,5.6241,0,0,91.8823,2,0,3.3074,5.23,11.5176,21.3254
18.6331,76.6253,266.8948,0,-5.7816,21.7567,2,1,2.44,0,0,0,0,2.3506,1,0,44.9763,0,0,0.6493,0.2435,2.528,12.3316
17.3305,63.692,230.0559,0,2.4256,18.1786,2,2,3.2024,0,1,1,0,2.8066,0,0,62.9254,2,0,2.5066,2.376,3.6091,19.3819
19.512,75.4462,300.3221,1,-3.666,21.4865,1,1,4.2852,2,1,0,0,3.2791,0,1,-2.7997,1,0,2.0168,4.134,3.0606,14.2485
24.8648,91.3186,319.7487,1,7.2197,8.3236,2,1,9.0521,0,1,0,0,3.9054,1,0,86.7358,2,0,1.8022,4.0191,8.5106,23.8786
20.4874,84.8304,323.6473,1,1.9359,14.6661,1,2,3.5953,2,0,0,1,2.5025,0,1,43.2489,1,0,3.1583,4.7214,4.5844,17.8975
27.703,72.547,336.4333,0,4.9975,45.3755,1,2,7.2194,0,0,1,1,4.9487,0,1,69.9558,2,0,4.6892,6.646,8.8001,18.0926
20.9562,81.7393,261.8747,1,-6.5597,25.7707,2,0,2.1697,0,0,1,0,2.7758,0,1,53.5069,2,1,3.3962,2.2564,4.3166,21.7937
20.595,68.01,298.6389,1,0.1828,10.8054,2,1,5.8401,1,1,1,1,3.5959,1,1,60.9543,3,0,1.498,4.7797,6.9023,23.6939
19.0019,75.842,252.8912,1,-2.0638,14.2015,0,2,2.7846,0,0,1,0,1.8487,0,1,13.6434,0,0,3.1974,3.0325,2.7637,15.1553
26.3587,97.9541,387.2994,1,4.1266,20.3234,2,1,9.3517,2,1,0,0,5.5547,0,1,119.5291,1,0,5.0373,7.2005,12.1104,23.4168
13.0742,51.3481,277.8455,0,-6.4693,12.8183,2,1,2.9177,0,0,0,1,1.4383,1,0,-0.0783,0,0,3.1378,0.1724,2.7254,14.1505
20.2759,68.9424,299.949,1,-0.5509,25.2278,1,2,4.9648,2,0,1,1,3.3732,0,0,74.0056,1,1,5.5169,2.7744,6.46,28.703
21.9894,79.5106,343.9508,1,-2.6658,40.9817,1,2,7.6105,1,0,0,0,3.3464,1,1,73.6229,3,1,3.2989,2.7424,8.0699,23.0105
16.4636,75.7045,291.6858,0,-1.0563,33.3499,2,1,7.3901,2,0,1,1,2.906,0,1,55.4757,1,0,3.1058,4.7476,7.5727,17.3167
21.9325,86.1675,316.6866,1,-4.6264,21.6564,0,2,6.0015,1,1,0,0,2.1191,1,0,30.7817,3,1,3.2273,3.2384,5.0622,23.4781
11.2437,69.8186,296.9096,1,2.1997,22.3267,1,1,3.2613,1,1,1,1,2.1428,0,0,65.076,1,1,1.6452,3.7893,5.7387,24.9472
28.2978,88.4381,340.5463,0,1.8211,18.8148,1,0,4.3333,1,1,0,1,3.839,0,1,46.5864,3,1,3.5685,2.2273,6.4006,18.7668
23.9911,72.6804,286.5221,0,4.0318,32.9875,2,0,4.7291,1,1,1,0,3.2091,0,1,49.5883,1,0,2.4455,4.3192,5.5636,16.8293
22.5906,96.1597,323.8298,0,1.209,39.4957,2,2,8.792,0,1,0,0,3.2155,1,1,47.044,2,0,3.4285,4.6861,7.9154,18.2958
27.7651,98.6996,398.2077,1,8.3883,25.3465,2,1,10.1305,2,1,1,1,6.0139,1,1,117.2563,3,1,3.7306,6.3639,11.8096,33.6591
18.9577,80.6988,291.0827,1,-0.5177,8.4473,2,0,4.2457,0,1,1,0,2.7828,0,1,43.3762,2,0,0.2914,1.1608,4.8683,20.8694
13.4382,52.8728,244.2384,1,-1.9635,15.6029,2,1,1.3937,1,0,0,1,1.9471,1,1,9.1215,2,1,-0.6204,0.9026,1.5258,19.2705
20.2689,76.9221,317.8537,0,0.2539,22.9913,0,2,2.8978,0,1,0,0,3.4249,0,0,38.0779,0,0,2.5491,3.5692,5.8766,12.2856
28.597,83.6288,394.8631,0,9.2409,39.9679,1,0,10.7147,1,1,1,0,5.9392,0,1,156.9332,1,1,4.2968,8.2694,13.5443,21.0898
16.9043,62.9011,266.2458,0,-6.5893,7.584,0,0,4.0177,1,1,0,0,2.1539,0,0,50.0603,0,1,1.1909,2.9958,4.4914,11.0318
26.2813,91.0003,416.5293,0,-0.0973,27.4706,0,1,10.019,2,0,1,0,4.0014,1,0,99.8899,3,1,4.1429,6.3202,10.1732,20.8215
21.9314,94.3695,352.5172,0,0.1535,32.7293,2,0,10.7289,0,0,1,1,4.1953,0,1,104.4008,2,1,4.257,6.8183,10.2418,20.7469
18.1812,57.0236,239.8674,1,-3.4971,16.0017,1,1,3.9876,1,0,1,1,1.9568,1,1,41.8891,0,0,3.3719,3.369,3.8217,18.0352
22.4818,80.1957,345.7775,1,2.3337,34.7078,2,1,7.4882,2,0,0,0,4.0512,1,0,43.7564,3,0,2.7105,4.3416,7.1031,22.6629
26.0859,89.1724,366.6344,0,5.5272,48.0902,0,2,8.7317,2,1,1,0,4.0514,1,1,104.596,0,1,3.7131,3.9182,10.8987,22.9976
18.0256,59.5214,293.7299,1,1.1782,18.7952,1,2,3.451,1,0,0,1,2.2116,1,0,33.2355,3,1,2.3773,2.7879,4.5914,24.418
22.701,73.4938,293.4517,0,-2.7013,31.0957,1,0,3.8504,2,0,0,0,3.051,1,1,29.9871,0,1,3.1664,2.8394,5.8569,12.9385
16.9032,77.0527,309.8013,0,0.0479,19.2342,2,2,2.182,2,1,1,1,1.5603,0,0,50.495,3,1,2.5994,1.3229,4.8062,25.9591
17.1303,53.9861,280.3867,0,-6.36,12.4848,0,0,2.2142,0,1,1,0,2.3566,1,1,17.5211,3,1,0.9515,1.687,3.7386,13.8176
21.6194,77.9385,281.7819,0,-6.5234,16.0557,2,2,4.6197,2,0,1,0,2.5233,0,0,45.545,3,1,0.5097,2.948,3.1574,19.6079
15.4781,68.1132,219.737,0,-1.113,25.0293,1,2,-0.0113,0,0,0,0,1.6101,0,0,5.3357,2,1,0.6457,0.2776,1.6179,13.9963
20.7627,85.2524,282.6568,1,2.2413,20.0374,2,0,5.3848,0,0,0,0,2.1258,0,0,65.8191,2,1,3.9758,2.7464,5.1766,21.8852
17.0159,60.7671,292.0808,1,-0.7035,17.5817,1,2,1.7666,1,0,1,0,1.6919,1,1,30.0671,2,1,3.0087,2.439,3.7957,22.0389
